Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-23,221.3000030517578,BANDHANBNK,-4.1999969482421875,0.0,4.1999969482421875,0.9291674296061198,3.5625,0.2608189276087354,20.686469872672646
2023-10-25,218.25,BANDHANBNK,-3.0500030517578125,0.0,3.0500030517578125,0.8576930119441106,3.523077157827524,0.2434499653345656,19.57858957912009
2023-10-26,212.4499969482422,BANDHANBNK,-5.8000030517578125,0.0,5.8000030517578125,0.7964292253766742,3.6857147216796875,0.21608542318590468,17.768934572030588
2023-10-27,214.39999389648438,BANDHANBNK,1.9499969482421875,1.9499969482421875,0.0,0.9357147216796875,3.6857147216796875,0.2538760572476578,20.247300822134903
2023-10-30,214.64999389648438,BANDHANBNK,0.25,0.25,0.0,0.9535718645368304,3.225000653948103,0.2956811383493677,22.820517301506015
2023-10-06,215.3000030517578,BANKBARODA,,0.0,0.0,0.0,0.0,,
2023-10-09,211.75,BANKBARODA,-3.5500030517578125,0.0,3.5500030517578125,0.0,1.7750015258789062,0.0,0.0
2023-10-10,214.3000030517578,BANKBARODA,2.5500030517578125,2.5500030517578125,0.0,0.8500010172526041,1.1833343505859375,0.7183101013096758,41.803286889961726
2023-10-11,207.1999969482422,BANKBARODA,-7.100006103515625,0.0,7.100006103515625,0.6375007629394531,2.6625022888183594,0.2394367004365586,19.318187072580898
2023-10-12,207.75,BANKBARODA,0.5500030517578125,0.5500030517578125,0.0,0.620001220703125,2.1300018310546873,0.29108013507956776,22.545473915267763
2023-10-13,203.5,BANKBARODA,-4.25,0.0,4.25,0.5166676839192709,2.4833348592122397,0.20805397306876589,17.222241531167313
2023-10-16,205.8000030517578,BANKBARODA,2.3000030517578125,2.3000030517578125,0.0,0.7714298793247768,2.128572736467634,0.36241649914438184,26.601006327505942
2023-10-17,207.35000610351562,BANKBARODA,1.5500030517578125,1.5500030517578125,0.0,0.8687515258789062,1.8625011444091797,0.4664434856787648,31.807805089935982
2023-10-18,203.64999389648438,BANKBARODA,-3.70001220703125,0.0,3.70001220703125,0.7722235785590278,2.0666690402560763,0.3736561411223073,27.201577595468834
2023-10-19,205.14999389648438,BANKBARODA,1.5,1.5,0.0,0.845001220703125,1.8600021362304688,0.45430120979088096,31.23845368018408
2023-10-20,202.3000030517578,BANKBARODA,-2.8499908447265625,0.0,2.8499908447265625,0.7681829279119318,1.9500011097301135,0.3939397388436619,28.26088731572092
2023-10-23,195.1999969482422,BANKBARODA,-7.100006103515625,0.0,7.100006103515625,0.7041676839192709,2.3791681925455728,0.2959722167291805,22.837851993167376
2023-10-25,194.8000030517578,BANKBARODA,-0.399993896484375,0.0,0.399993896484375,0.6500009390024039,2.226924015925481,0.29188285471530645,22.59360077811614
2023-10-26,189.14999389648438,BANKBARODA,-5.6500091552734375,0.0,5.6500091552734375,0.6035723005022321,2.471430097307478,0.24421985520035525,19.628352190299097
2023-10-27,196.85000610351562,BANKBARODA,7.70001220703125,7.70001220703125,0.0,1.1535731724330358,2.471430097307478,0.4667634232057814,31.822679501075626
2023-10-30,198.25,BANKBARODA,1.399993896484375,1.399993896484375,0.0,1.253572736467634,2.217858450753348,0.5652176477005683,36.111121576665006
2023-10-06,108.55000305175781,BANKINDIA,,0.0,0.0,0.0,0.0,,
2023-10-09,104.30000305175781,BANKINDIA,-4.25,0.0,4.25,0.0,2.125,0.0,0.0
2023-10-10,107.30000305175781,BANKINDIA,3.0,3.0,0.0,1.0,1.4166666666666667,0.7058823529411764,41.37931034482759
2023-10-11,106.9000015258789,BANKINDIA,-0.40000152587890625,0.0,0.40000152587890625,0.75,1.1625003814697266,0.6451610786155525,39.2156784524998
2023-10-12,107.80000305175781,BANKINDIA,0.9000015258789062,0.9000015258789062,0.0,0.7800003051757812,0.9300003051757812,0.8387097303461118,45.61403665320443
2023-10-13,106.0999984741211,BANKINDIA,-1.7000045776367188,0.0,1.7000045776367188,0.650000254313151,1.0583343505859375,0.614172878309472,38.048767053544914
2023-10-16,105.19999694824219,BANKINDIA,-0.9000015258789062,0.0,0.9000015258789062,0.557143075125558,1.0357153756277901,0.5379306788680727,34.97756344024512
2023-10-17,106.05000305175781,BANKINDIA,0.850006103515625,0.850006103515625,0.0,0.5937509536743164,0.9062509536743164,0.655172776665232,39.583346578793105
2023-10-18,104.69999694824219,BANKINDIA,-1.350006103515625,0.0,1.350006103515625,0.5277786254882812,0.9555570814344618,0.5523255865531249,35.580524558610236
2023-10-19,103.30000305175781,BANKINDIA,-1.399993896484375,0.0,1.399993896484375,0.47500076293945315,1.0000007629394532,0.4750004005429073,32.20340824097896
2023-10-20,99.5999984741211,BANKINDIA,-3.7000045776367188,0.0,3.7000045776367188,0.43181887539950287,1.2454556551846592,0.34671557642530326,25.74527112440613
2023-10-23,90.80000305175781,BANKINDIA,-8.799995422363281,0.0,8.799995422363281,0.39583396911621094,1.8750006357828777,0.21111137861077928,17.431210897625064
2023-10-25,89.3499984741211,BANKINDIA,-1.4500045776367188,0.0,1.4500045776367188,0.3653852022611178,1.8423086313100963,0.19833007133082056,16.55053779219297
2023-10-26,90.25,BANKINDIA,0.9000015258789062,0.9000015258789062,0.0,0.40357208251953125,1.7107151576450892,0.23590840398881746,19.087854992120597
2023-10-27,96.80000305175781,BANKINDIA,6.5500030517578125,6.5500030517578125,0.0,0.871429443359375,1.7107151576450892,0.5093948220806989,33.748282068339066
2023-10-30,95.6500015258789,BANKINDIA,-1.1500015258789062,0.0,1.1500015258789062,0.871429443359375,1.4892866952078683,0.5851320945546651,36.91377498220772
2023-10-06,2506.75,BASF,,0.0,0.0,0.0,0.0,,
2023-10-09,2520.050048828125,BASF,13.300048828125,13.300048828125,0.0,6.6500244140625,0.0,inf,100.0
2023-10-10,2544.25,BASF,24.199951171875,24.199951171875,0.0,12.5,0.0,inf,100.0
2023-10-11,2558.949951171875,BASF,14.699951171875,14.699951171875,0.0,13.04998779296875,0.0,inf,100.0
2023-10-12,2586.800048828125,BASF,27.85009765625,27.85009765625,0.0,16.010009765625,0.0,inf,100.0
2023-10-13,2595.050048828125,BASF,8.25,8.25,0.0,14.7166748046875,0.0,inf,100.0
2023-10-16,2593.25,BASF,-1.800048828125,0.0,1.800048828125,12.614292689732142,0.2571498325892857,49.05425200054252,98.00216772795014
2023-10-17,2616.300048828125,BASF,23.050048828125,23.050048828125,0.0,13.91876220703125,0.225006103515625,61.85948731859487,98.40915024500337
2023-10-18,2595.35009765625,BASF,-20.949951171875,0.0,20.949951171875,12.372233072916666,2.5277777777777777,4.894509787087912,83.03506082574452
2023-10-19,2606.0,BASF,10.64990234375,10.64990234375,0.0,12.2,2.275,5.362637362637362,84.28324697754749
2023-10-20,2561.85009765625,BASF,-44.14990234375,0.0,44.14990234375,11.090909090909092,6.0818093039772725,1.8236200013137633,64.58446959807893
2023-10-23,2483.64990234375,BASF,-78.2001953125,0.0,78.2001953125,10.166666666666666,12.0916748046875,0.8407988827755624,45.67576016277254
2023-10-25,2508.800048828125,BASF,25.150146484375,25.150146484375,0.0,11.319242037259615,11.161545973557692,1.0141285144616627,50.35073517802411
2023-10-26,2499.449951171875,BASF,-9.35009765625,0.0,9.35009765625,10.510724748883929,11.032156808035714,0.9527352567385573,48.78978107507558
2023-10-27,2507.449951171875,BASF,8.0,8.0,0.0,11.0821533203125,11.032156808035714,1.0045318891987076,50.11304108513133
2023-10-30,2510.449951171875,BASF,3.0,3.0,0.0,10.346435546875,11.032156808035714,0.9378434087647085,48.39624319090587
2023-10-06,1623.5999755859375,BATAINDIA,,0.0,0.0,0.0,0.0,,
2023-10-09,1620.3499755859375,BATAINDIA,-3.25,0.0,3.25,0.0,1.625,0.0,0.0
2023-10-10,1644.75,BATAINDIA,24.4000244140625,24.4000244140625,0.0,8.133341471354166,1.0833333333333333,7.507699819711538,88.2459416623622
2023-10-11,1634.5,BATAINDIA,-10.25,0.0,10.25,6.100006103515625,3.375,1.8074092158564814,64.37997017492438
2023-10-12,1632.4000244140625,BATAINDIA,-2.0999755859375,0.0,2.0999755859375,4.8800048828125,3.1199951171875,1.5641065769396298,61.00006103515625
2023-10-13,1624.8499755859375,BATAINDIA,-7.550048828125,0.0,7.550048828125,4.066670735677083,3.85833740234375,1.0539956234016188,51.314404538803174
2023-10-16,1634.25,BATAINDIA,9.4000244140625,9.4000244140625,0.0,4.828578404017857,3.3071463448660716,1.4600437659838117,59.350316696496506
2023-10-17,1629.0,BATAINDIA,-5.25,0.0,5.25,4.225006103515625,3.5500030517578125,1.1901415412653178,54.34085052684463
2023-10-18,1630.4000244140625,BATAINDIA,1.4000244140625,1.4000244140625,0.0,3.9111192491319446,3.1555582682291665,1.2394381331854738,55.34594212801242
2023-10-19,1624.550048828125,BATAINDIA,-5.8499755859375,0.0,5.8499755859375,3.52000732421875,3.425,1.0277393647354016,50.68399729318815
2023-10-20,1608.1500244140625,BATAINDIA,-16.4000244140625,0.0,16.4000244140625,3.2000066583806817,4.604547674005682,0.6949665602217268,41.00178590725795
2023-10-23,1573.75,BATAINDIA,-34.4000244140625,0.0,34.4000244140625,2.9333394368489585,7.087504069010417,0.4138748152081868,29.272380465115333
2023-10-25,1588.5999755859375,BATAINDIA,14.8499755859375,14.8499755859375,0.0,3.8500037560096154,6.5423114483173075,0.588477602514604,37.04664148761228
2023-10-26,1554.5999755859375,BATAINDIA,-34.0,0.0,34.0,3.5750034877232144,8.503574916294642,0.4204118294851209,29.59788286454318
2023-10-27,1553.0,BATAINDIA,-1.5999755859375,0.0,1.5999755859375,3.5750034877232144,8.61785888671875,0.41483662412165545,29.32046124966479
2023-10-30,1570.6500244140625,BATAINDIA,17.6500244140625,17.6500244140625,0.0,4.835719517299107,8.385716029575892,0.5766614920233202,36.574844691823735
2023-10-06,1243.300048828125,BBTC,,0.0,0.0,0.0,0.0,,
2023-10-09,1243.6500244140625,BBTC,0.3499755859375,0.3499755859375,0.0,0.17498779296875,0.0,inf,100.0
2023-10-10,1240.6500244140625,BBTC,-3.0,0.0,3.0,0.11665852864583333,1.0,0.11665852864583333,10.44710855227197
2023-10-11,1240.3499755859375,BBTC,-0.300048828125,0.0,0.300048828125,0.087493896484375,0.82501220703125,0.10605163867722128,9.588308083341687
2023-10-12,1228.9000244140625,BBTC,-11.449951171875,0.0,11.449951171875,0.0699951171875,2.95,0.023727158368644065,2.3177228595218935
2023-10-13,1185.6500244140625,BBTC,-43.25,0.0,43.25,0.058329264322916664,9.666666666666666,0.0060340618265086205,0.5997870306253361
2023-10-16,1184.449951171875,BBTC,-1.2000732421875,0.0,1.2000732421875,0.04999651227678571,8.4571533203125,0.005911742448455256,0.5876999143151096
2023-10-17,1194.9000244140625,BBTC,10.4500732421875,10.4500732421875,0.0,1.350006103515625,7.4000091552734375,0.1824330315258564,15.42861427766762
2023-10-18,1174.800048828125,BBTC,-20.0999755859375,0.0,20.0999755859375,1.2000054253472223,8.811116536458334,0.13619220905567203,11.986722666305369
2023-10-19,1182.699951171875,BBTC,7.89990234375,7.89990234375,0.0,1.8699951171875,7.9300048828125,0.2358126060225422,19.081582828443885
2023-10-20,1419.199951171875,BBTC,236.5,236.5,0.0,23.199995561079547,7.209095348011363,3.218156293005514,76.29295999159193
2023-10-23,1427.5,BBTC,8.300048828125,8.300048828125,0.0,21.958333333333332,6.60833740234375,3.3228226702748964,76.86696688077635
2023-10-25,1410.199951171875,BBTC,-17.300048828125,0.0,17.300048828125,20.26923076923077,7.430776742788462,2.727740513655181,73.17409845623979
2023-10-26,1419.0999755859375,BBTC,8.9000244140625,8.9000244140625,0.0,19.457144601004465,6.900006975446429,2.819873178424663,73.8211204066098
2023-10-27,1458.550048828125,BBTC,39.4500732421875,39.4500732421875,0.0,22.275006975446427,6.900006975446429,3.22825861694223,76.34960179604211
2023-10-30,1422.5,BBTC,-36.050048828125,0.0,36.050048828125,22.250008719308035,9.475010463169642,2.3482832874745783,70.13394882861768
2023-10-06,995.9000244140625,BDL,,0.0,0.0,0.0,0.0,,
2023-10-09,1003.6500244140625,BDL,7.75,7.75,0.0,3.875,0.0,inf,100.0
2023-10-10,1030.300048828125,BDL,26.6500244140625,26.6500244140625,0.0,11.4666748046875,0.0,inf,100.0
2023-10-11,1033.0999755859375,BDL,2.7999267578125,2.7999267578125,0.0,9.29998779296875,0.0,inf,100.0
2023-10-12,1006.4000244140625,BDL,-26.699951171875,0.0,26.699951171875,7.439990234375,5.339990234375,1.3932591461463202,58.21597499751657
2023-10-13,1001.4000244140625,BDL,-5.0,0.0,5.0,6.199991861979167,5.2833251953125,1.1735018445353236,53.9912973842545
2023-10-16,1001.7999877929688,BDL,0.39996337890625,0.39996337890625,0.0,5.371416364397321,4.528564453125,1.1861190052601989,54.25683608285649
2023-10-17,1014.5999755859375,BDL,12.79998779296875,12.79998779296875,0.0,6.29998779296875,3.962493896484375,1.5899047310983265,61.38854113078051
2023-10-18,1011.1500244140625,BDL,-3.449951171875,0.0,3.449951171875,5.599989149305555,3.905544704861111,1.4338561129092753,58.91293677157175
2023-10-19,1005.0,BDL,-6.1500244140625,0.0,6.1500244140625,5.039990234375,4.12999267578125,1.2203387826642114,54.96182799635253
2023-10-20,1001.3499755859375,BDL,-3.6500244140625,0.0,3.6500244140625,4.5818093039772725,4.086359197443182,1.1212448741275833,52.85787076273899
2023-10-23,969.9000244140625,BDL,-31.449951171875,0.0,31.449951171875,4.199991861979167,6.366658528645833,0.6596854288763766,39.747618277458166
2023-10-25,934.2000122070312,BDL,-35.70001220703125,0.0,35.70001220703125,3.8769155649038463,8.623070350060097,0.44959804426005023,31.015359467427288
2023-10-26,958.5999755859375,BDL,24.39996337890625,24.39996337890625,0.0,5.342847551618304,8.007136753627233,0.6672606845634295,40.0213770252821
2023-10-27,965.1500244140625,BDL,6.550048828125,6.550048828125,0.0,5.810708182198661,8.007136753627233,0.7256911379172349,42.05220285207488
2023-10-30,963.2999877929688,BDL,-1.85003662109375,0.0,1.85003662109375,5.257136753627232,8.1392822265625,0.6458968502739217,39.24285110372664
2023-10-06,139.0,BEL,,0.0,0.0,0.0,0.0,,
2023-10-09,135.75,BEL,-3.25,0.0,3.25,0.0,1.625,0.0,0.0
2023-10-10,139.9499969482422,BEL,4.1999969482421875,4.1999969482421875,0.0,1.3999989827473958,1.0833333333333333,1.2923067533052885,56.375821056318266
2023-10-11,137.75,BEL,-2.1999969482421875,0.0,2.1999969482421875,1.0499992370605469,1.3624992370605469,0.7706420734046158,43.52331196574439
2023-10-12,138.1999969482422,BEL,0.4499969482421875,0.4499969482421875,0.0,0.929998779296875,1.0899993896484375,0.8532103670230786,46.039585262715796
2023-10-13,137.4499969482422,BEL,-0.75,0.0,0.75,0.7749989827473959,1.0333328247070312,0.7499993847259446,42.8571227665544
2023-10-16,137.39999389648438,BEL,-0.0500030517578125,0.0,0.0500030517578125,0.6642848423549107,0.8928571428571429,0.7439990234374999,42.66051835115393
2023-10-17,138.5500030517578,BEL,1.1500091552734375,1.1500091552734375,0.0,0.7250003814697266,0.78125,0.92800048828125,48.13279321876793
2023-10-18,137.0500030517578,BEL,-1.5,0.0,1.5,0.6444447835286459,0.8611111111111112,0.7483874905493951,42.80444092597743
2023-10-19,137.0,BEL,-0.0500030517578125,0.0,0.0500030517578125,0.5800003051757813,0.7800003051757812,0.743589843910474,42.64706212343906
2023-10-20,134.1999969482422,BEL,-2.8000030517578125,0.0,2.8000030517578125,0.5272730047052557,0.9636369185014204,0.5471697841602345,35.36585252388605
2023-10-23,132.6999969482422,BEL,-1.5,0.0,1.5,0.4833335876464844,1.0083338419596355,0.47933885339715954,32.40223511309824
2023-10-25,131.1999969482422,BEL,-1.5,0.0,1.5,0.44615408090444714,1.0461543156550481,0.4264706212343906,29.896908838216802
2023-10-26,128.85000610351562,BEL,-2.3499908447265625,0.0,2.3499908447265625,0.4142859322684152,1.1392854963030135,0.3636366245447475,26.66668069773708
2023-10-27,132.1999969482422,BEL,3.3499908447265625,3.3499908447265625,0.0,0.6535709926060268,1.1392854963030135,0.5736674386945745,36.45417224686663
2023-10-30,131.9499969482422,BEL,-0.25,0.0,0.25,0.6535709926060268,0.9249997820172992,0.7065634017563518,41.40270446613203
2023-10-06,2332.699951171875,BEML,,0.0,0.0,0.0,0.0,,
2023-10-09,2292.85009765625,BEML,-39.849853515625,0.0,39.849853515625,0.0,19.9249267578125,0.0,0.0
2023-10-10,2335.14990234375,BEML,42.2998046875,42.2998046875,0.0,14.099934895833334,13.283284505208334,1.0614795527645888,51.49115116572805
2023-10-11,2332.64990234375,BEML,-2.5,0.0,2.5,10.574951171875,10.58746337890625,0.998818205401666,49.97043766673877
2023-10-12,2331.10009765625,BEML,-1.5498046875,0.0,1.5498046875,8.4599609375,8.779931640625,0.9635565837842648,49.07200493948844
2023-10-13,2296.89990234375,BEML,-34.2001953125,0.0,34.2001953125,7.049967447916667,13.016642252604166,0.5416118313082023,35.1328278823985
2023-10-16,2416.10009765625,BEML,119.2001953125,119.2001953125,0.0,23.071428571428573,11.157121930803571,2.0678655942381456,67.4040478866437
2023-10-17,2389.89990234375,BEML,-26.2001953125,0.0,26.2001953125,20.1875,13.037506103515625,1.5484173000353454,60.75995874042566
2023-10-18,2308.85009765625,BEML,-81.0498046875,0.0,81.0498046875,17.944444444444443,20.59442816840278,0.8713252097951376,46.561934036603155
2023-10-19,2341.949951171875,BEML,33.099853515625,33.099853515625,0.0,19.4599853515625,18.5349853515625,1.0499056234712385,51.217266368261626
2023-10-20,2291.0,BEML,-50.949951171875,0.0,50.949951171875,17.690895774147727,21.481800426136363,0.8235294725400978,45.161292150269276
2023-10-23,2058.949951171875,BEML,-232.050048828125,0.0,232.050048828125,16.216654459635418,39.029154459635414,0.4155010449023933,29.35363745570703
2023-10-25,1997.550048828125,BEML,-61.39990234375,0.0,61.39990234375,14.969219501201923,40.74998121995192,0.3673429791391591,26.865459854880598
2023-10-26,1971.75,BEML,-25.800048828125,0.0,25.800048828125,13.899989536830358,39.68212890625,0.35028336230824264,25.941470663568765
2023-10-27,2010.550048828125,BEML,38.800048828125,38.800048828125,0.0,16.671421595982142,39.68212890625,0.4201241731603862,29.58362241137192
2023-10-30,2014.300048828125,BEML,3.75,3.75,0.0,16.939278738839285,36.83571079799107,0.45986023811879617,31.50029202188429
2023-10-06,565.3499755859375,BERGEPAINT,,0.0,0.0,0.0,0.0,,
2023-10-09,562.7999877929688,BERGEPAINT,-2.54998779296875,0.0,2.54998779296875,0.0,1.274993896484375,0.0,0.0
2023-10-10,561.7999877929688,BERGEPAINT,-1.0,0.0,1.0,0.0,1.1833292643229167,0.0,0.0
2023-10-11,560.8499755859375,BERGEPAINT,-0.95001220703125,0.0,0.95001220703125,0.0,1.125,0.0,0.0
2023-10-12,565.8499755859375,BERGEPAINT,5.0,5.0,0.0,1.0,0.9,1.1111111111111112,52.631578947368425
2023-10-13,568.25,BERGEPAINT,2.4000244140625,2.4000244140625,0.0,1.23333740234375,0.75,1.6444498697916667,62.18495153100477
2023-10-16,569.2000122070312,BERGEPAINT,0.95001220703125,0.95001220703125,0.0,1.1928623744419642,0.6428571428571429,1.8555636935763886,64.98064454841237
2023-10-17,573.9500122070312,BERGEPAINT,4.75,4.75,0.0,1.6375045776367188,0.5625,2.9111192491319446,74.43187138254746
2023-10-18,572.3499755859375,BERGEPAINT,-1.60003662109375,0.0,1.60003662109375,1.4555596245659723,0.6777818467881944,2.1475340944338277,68.2290971281797
2023-10-19,576.2999877929688,BERGEPAINT,3.95001220703125,3.95001220703125,0.0,1.7050048828125,0.610003662109375,2.79507319171928,73.65004706149105
2023-10-20,584.25,BERGEPAINT,7.95001220703125,7.95001220703125,0.0,2.272732821377841,0.5545487837357954,4.098346057252634,80.38579592733896
2023-10-23,570.5,BERGEPAINT,-13.75,0.0,13.75,2.083338419596354,1.6541697184244792,1.259446595105512,55.74137480539557
2023-10-25,563.2000122070312,BERGEPAINT,-7.29998779296875,0.0,7.29998779296875,1.9230816180889423,2.0884634164663463,0.9208117331271103,47.93867703150766
2023-10-26,537.75,BERGEPAINT,-25.45001220703125,0.0,25.45001220703125,1.7857186453683036,3.757145472935268,0.4752860005639366,32.21653295579675
2023-10-27,537.5499877929688,BERGEPAINT,-0.20001220703125,0.0,0.20001220703125,1.7857186453683036,3.7714320591517856,0.4734855665860572,32.13370916710666
2023-10-30,545.75,BERGEPAINT,8.20001220703125,8.20001220703125,0.0,2.371433803013393,3.589290073939732,0.6606971724663153,39.78432572900142
2023-10-06,1091.9000244140625,BHARATFORG,,0.0,0.0,0.0,0.0,,
2023-10-09,1084.3499755859375,BHARATFORG,-7.550048828125,0.0,7.550048828125,0.0,3.7750244140625,0.0,0.0
2023-10-10,1109.3499755859375,BHARATFORG,25.0,25.0,0.0,8.333333333333334,2.5166829427083335,3.311236863379143,76.80480030001875
2023-10-11,1114.3499755859375,BHARATFORG,5.0,5.0,0.0,7.5,1.88751220703125,3.9734842360549716,79.89337147687007
2023-10-12,1117.6500244140625,BHARATFORG,3.300048828125,3.300048828125,0.0,6.660009765625,1.510009765625,4.4105739692805175,81.51767251168405
2023-10-13,1117.9000244140625,BHARATFORG,0.25,0.25,0.0,5.5916748046875,1.2583414713541667,4.443686337914309,81.63009516115619
2023-10-16,1122.3499755859375,BHARATFORG,4.449951171875,4.449951171875,0.0,5.428571428571429,1.0785784040178572,5.033080032336297,83.4247184748061
2023-10-17,1121.199951171875,BHARATFORG,-1.1500244140625,0.0,1.1500244140625,4.75,1.0875091552734375,4.367779321182529,81.37032206123372
2023-10-18,1106.0999755859375,BHARATFORG,-15.0999755859375,0.0,15.0999755859375,4.222222222222222,2.6444498697916665,1.596635379802021,61.48862455705104
2023-10-19,1094.75,BHARATFORG,-11.3499755859375,0.0,11.3499755859375,3.8,3.51500244140625,1.0810803301973613,51.94803461021785
2023-10-20,1071.050048828125,BHARATFORG,-23.699951171875,0.0,23.699951171875,3.4545454545454546,5.3499977805397725,0.6457096986303643,39.235941744024096
2023-10-23,1056.449951171875,BHARATFORG,-14.60009765625,0.0,14.60009765625,3.1666666666666665,6.120839436848958,0.517358231552776,34.09598477106766
2023-10-25,1028.75,BHARATFORG,-27.699951171875,0.0,27.699951171875,2.923076923076923,7.780771108774038,0.3756795929622831,27.30865492838514
2023-10-26,1017.5999755859375,BHARATFORG,-11.1500244140625,0.0,11.1500244140625,2.7142857142857144,8.021432059151786,0.33837919392322724,25.282759584100162
2023-10-27,1025.0,BHARATFORG,7.4000244140625,7.4000244140625,0.0,3.24285888671875,8.021432059151786,0.40427430698224487,28.788841679445213
2023-10-30,1028.3499755859375,BHARATFORG,3.3499755859375,3.3499755859375,0.0,3.482142857142857,7.482142857142857,0.4653937947494034,31.758957654723133
2023-10-06,926.0499877929688,BHARTIARTL,,0.0,0.0,0.0,0.0,,
2023-10-09,924.5499877929688,BHARTIARTL,-1.5,0.0,1.5,0.0,0.75,0.0,0.0
2023-10-10,948.3499755859375,BHARTIARTL,23.79998779296875,23.79998779296875,0.0,7.933329264322917,0.5,15.866658528645834,94.07114338443724
2023-10-11,955.5999755859375,BHARTIARTL,7.25,7.25,0.0,7.7624969482421875,0.375,20.699991861979168,95.39170334090257
2023-10-12,950.3499755859375,BHARTIARTL,-5.25,0.0,5.25,6.20999755859375,1.35,4.599998191550926,82.14285137611716
2023-10-13,954.2000122070312,BHARTIARTL,3.85003662109375,3.85003662109375,0.0,5.816670735677083,1.125,5.170373987268518,83.79352690674303
2023-10-16,946.5499877929688,BHARTIARTL,-7.6500244140625,0.0,7.6500244140625,4.9857177734375,2.0571463448660716,2.4236086974950193,70.79105445865707
2023-10-17,953.6500244140625,BHARTIARTL,7.10003662109375,7.10003662109375,0.0,5.250007629394531,1.8000030517578125,2.9166659602424447,74.46808050135327
2023-10-18,952.8499755859375,BHARTIARTL,-0.800048828125,0.0,0.800048828125,4.666673448350695,1.6888970269097223,2.7631485957966255,73.4265077622238
2023-10-19,942.9500122070312,BHARTIARTL,-9.89996337890625,0.0,9.89996337890625,4.200006103515625,2.510003662109375,1.6733067632204142,62.59314442479679
2023-10-20,945.2000122070312,BHARTIARTL,2.25,2.25,0.0,4.022732821377841,2.281821511008523,1.7629480666960087,63.80677537685965
2023-10-23,939.2999877929688,BHARTIARTL,-5.9000244140625,0.0,5.9000244140625,3.687505086263021,2.583338419596354,1.4274185133046535,58.80397242918716
2023-10-25,922.5999755859375,BHARTIARTL,-16.70001220703125,0.0,16.70001220703125,3.403850848858173,3.6692364032451925,0.9276728111188737,48.12397652589327
2023-10-26,905.5,BHARTIARTL,-17.0999755859375,0.0,17.0999755859375,3.1607186453683034,4.628574916294643,0.6828707977138206,40.57773173326796
2023-10-27,914.5999755859375,BHARTIARTL,9.0999755859375,9.0999755859375,0.0,3.8107169015066966,4.628574916294643,0.8233024139009347,45.15446300208031
2023-10-30,926.25,BHARTIARTL,11.6500244140625,11.6500244140625,0.0,4.642861502511161,4.521432059151786,1.0268564122540758,50.66251393270154
2023-10-06,128.89999389648438,BHEL,,0.0,0.0,0.0,0.0,,
2023-10-09,126.44999694824219,BHEL,-2.4499969482421875,0.0,2.4499969482421875,0.0,1.2249984741210938,0.0,0.0
2023-10-10,131.1999969482422,BHEL,4.75,4.75,0.0,1.5833333333333333,0.8166656494140625,1.9387779251757875,65.97225018490693
2023-10-11,130.85000610351562,BHEL,-0.3499908447265625,0.0,0.3499908447265625,1.1875,0.6999969482421875,1.6964359673024523,62.91400900573166
2023-10-12,130.64999389648438,BHEL,-0.20001220703125,0.0,0.20001220703125,0.95,0.6,1.5833333333333333,61.29032258064516
2023-10-13,128.35000610351562,BHEL,-2.29998779296875,0.0,2.29998779296875,0.7916666666666666,0.883331298828125,0.8962284792998214,47.263738999993926
2023-10-16,131.14999389648438,BHEL,2.79998779296875,2.79998779296875,0.0,1.0785696847098214,0.75714111328125,1.4245292796683364,58.75488044686369
2023-10-17,132.4499969482422,BHEL,1.3000030517578125,1.3000030517578125,0.0,1.1062488555908203,0.6624984741210938,1.6698134392813957,62.544199332925714
2023-10-18,129.1999969482422,BHEL,-3.25,0.0,3.25,0.9833323160807291,0.9499986436631944,1.0350881263251073,50.86207879332646
2023-10-19,129.1999969482422,BHEL,0.0,0.0,0.0,0.8849990844726563,0.854998779296875,1.0350881263251073,50.86207879332646
2023-10-20,125.19999694824219,BHEL,-4.0,0.0,4.0,0.8045446222478693,1.1409079811789773,0.7051792392726353,41.35513868755744
2023-10-23,117.75,BHEL,-7.4499969482421875,0.0,7.4499969482421875,0.7374992370605469,1.6666653951009114,0.4424998798369445,30.675904103850826
2023-10-25,116.30000305175781,BHEL,-1.4499969482421875,0.0,1.4499969482421875,0.6807685265174279,1.6499985914963942,0.41258733796859465,29.207917052543166
2023-10-26,117.8499984741211,BHEL,1.5499954223632812,1.5499954223632812,0.0,0.7428561619349888,1.5321415492466517,0.484848258504737,32.653050958418206
2023-10-27,117.6500015258789,BHEL,-0.1999969482421875,0.0,0.1999969482421875,0.7428561619349888,1.5464270455496651,0.4803693546829728,32.449290655969165
2023-10-30,120.69999694824219,BHEL,3.0499954223632812,3.0499954223632812,0.0,0.9607129778180804,1.371427263532366,0.7005205477274714,41.19447710664994
2023-10-06,470.6000061035156,BIKAJI,,0.0,0.0,0.0,0.0,,
2023-10-09,470.6000061035156,BIKAJI,0.0,0.0,0.0,0.0,0.0,,
2023-10-10,470.6499938964844,BIKAJI,0.04998779296875,0.04998779296875,0.0,0.01666259765625,0.0,inf,100.0
2023-10-11,484.8500061035156,BIKAJI,14.20001220703125,14.20001220703125,0.0,3.5625,0.0,inf,100.0
2023-10-12,483.1499938964844,BIKAJI,-1.70001220703125,0.0,1.70001220703125,2.85,0.34000244140625,8.38229275122967,89.34162441404382
